,category_name,file_path
11913,108.hot-dog,256_ObjectCategories/108.hot-dog/108_0059.jpg
7154,065.elk,256_ObjectCategories/065.elk/065_0041.jpg
25334,226.traffic-light,256_ObjectCategories/226.traffic-light/226_0050.jpg
27332,242.watermelon,256_ObjectCategories/242.watermelon/242_0048.jpg
3594,030.canoe,256_ObjectCategories/030.canoe/030_0053.jpg
3660,031.car-tire,256_ObjectCategories/031.car-tire/031_0015.jpg
10760,098.harp,256_ObjectCategories/098.harp/098_0059.jpg
13467,123.ketch-101,256_ObjectCategories/123.ketch-101/123_0057.jpg
28983,252.car-side-101,256_ObjectCategories/252.car-side-101/252_0061.jpg
23364,207.swan,256_ObjectCategories/207.swan/207_0008.jpg
2069,016.boom-box,256_ObjectCategories/016.boom-box/016_0025.jpg
3173,026.cake,256_ObjectCategories/026.cake/026_0051.jpg
9566,090.gorilla,256_ObjectCategories/090.gorilla/090_0049.jpg
12689,116.iguana,256_ObjectCategories/116.iguana/116_0017.jpg
30032,257.clutter,256_ObjectCategories/257.clutter/257_0253.jpg
20996,183.sextant,256_ObjectCategories/183.sextant/183_0069.jpg
10727,098.harp,256_ObjectCategories/098.harp/098_0026.jpg
5864,052.crab-101,256_ObjectCategories/052.crab-101/052_0043.jpg
20768,181.segway,256_ObjectCategories/181.segway/181_0061.jpg
25799,230.trilobite-101,256_ObjectCategories/230.trilobite-101/230_0079.jpg
7153,065.elk,256_ObjectCategories/065.elk/065_0040.jpg
24411,216.tennis-ball,256_ObjectCategories/216.tennis-ball/216_0063.jpg
12117,110.hourglass,256_ObjectCategories/110.hourglass/110_0022.jpg
27313,242.watermelon,256_ObjectCategories/242.watermelon/242_0029.jpg
16217,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0066.jpg
24758,220.toaster,256_ObjectCategories/220.toaster/220_0042.jpg
6826,062.eiffel-tower,256_ObjectCategories/062.eiffel-tower/062_0049.jpg
595,005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0123.jpg
20552,179.scorpion-101,256_ObjectCategories/179.scorpion-101/179_0027.jpg
11227,103.hibiscus,256_ObjectCategories/103.hibiscus/103_0027.jpg
12334,112.human-skeleton,256_ObjectCategories/112.human-skeleton/112_0070.jpg
880,008.bathtub,256_ObjectCategories/008.bathtub/008_0064.jpg
27211,241.waterfall,256_ObjectCategories/241.waterfall/241_0022.jpg
24312,215.telephone-box,256_ObjectCategories/215.telephone-box/215_0048.jpg
21591,189.snail,256_ObjectCategories/189.snail/189_0113.jpg
10685,097.harmonica,256_ObjectCategories/097.harmonica/097_0073.jpg
705,006.basketball-hoop,256_ObjectCategories/006.basketball-hoop/006_0085.jpg
23308,206.sushi,256_ObjectCategories/206.sushi/206_0050.jpg
24766,220.toaster,256_ObjectCategories/220.toaster/220_0050.jpg
24898,221.tomato,256_ObjectCategories/221.tomato/221_0088.jpg
29209,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0171.jpg
19435,168.raccoon,256_ObjectCategories/168.raccoon/168_0004.jpg
7196,065.elk,256_ObjectCategories/065.elk/065_0083.jpg
19732,170.rainbow,256_ObjectCategories/170.rainbow/170_0069.jpg
28483,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0361.jpg
18740,160.pez-dispenser,256_ObjectCategories/160.pez-dispenser/160_0043.jpg
9064,085.goat,256_ObjectCategories/085.goat/085_0040.jpg
16464,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0313.jpg
7951,073.fireworks,256_ObjectCategories/073.fireworks/073_0061.jpg
24825,221.tomato,256_ObjectCategories/221.tomato/221_0015.jpg
8988,084.giraffe,256_ObjectCategories/084.giraffe/084_0048.jpg
16454,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0303.jpg
29335,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0297.jpg
4696,041.coffee-mug,256_ObjectCategories/041.coffee-mug/041_0026.jpg
6218,056.dog,256_ObjectCategories/056.dog/056_0014.jpg
11306,103.hibiscus,256_ObjectCategories/103.hibiscus/103_0106.jpg
1027,008.bathtub,256_ObjectCategories/008.bathtub/008_0211.jpg
27621,245.windmill,256_ObjectCategories/245.windmill/245_0063.jpg
1125,009.bear,256_ObjectCategories/009.bear/009_0077.jpg
15287,137.mars,256_ObjectCategories/137.mars/137_0095.jpg
338,003.backpack,256_ObjectCategories/003.backpack/003_0144.jpg
871,008.bathtub,256_ObjectCategories/008.bathtub/008_0055.jpg
13111,120.joy-stick,256_ObjectCategories/120.joy-stick/120_0016.jpg
13205,120.joy-stick,256_ObjectCategories/120.joy-stick/120_0110.jpg
23188,205.superman,256_ObjectCategories/205.superman/205_0017.jpg
3974,034.centipede,256_ObjectCategories/034.centipede/034_0036.jpg
15006,134.llama-101,256_ObjectCategories/134.llama-101/134_0119.jpg
26251,232.t-shirt,256_ObjectCategories/232.t-shirt/232_0325.jpg
22794,200.stained-glass,256_ObjectCategories/200.stained-glass/200_0072.jpg
9401,088.golf-ball,256_ObjectCategories/088.golf-ball/088_0092.jpg
11111,101.head-phones,256_ObjectCategories/101.head-phones/101_0137.jpg
17510,149.necktie,256_ObjectCategories/149.necktie/149_0103.jpg
204,003.backpack,256_ObjectCategories/003.backpack/003_0010.jpg
5826,052.crab-101,256_ObjectCategories/052.crab-101/052_0005.jpg
20870,182.self-propelled-lawn-mower,256_ObjectCategories/182.self-propelled-lawn-mower/182_0063.jpg
18980,163.playing-card,256_ObjectCategories/163.playing-card/163_0006.jpg
10885,100.hawksbill-101,256_ObjectCategories/100.hawksbill-101/100_0004.jpg
9290,087.goldfish,256_ObjectCategories/087.goldfish/087_0074.jpg
29683,256.toad,256_ObjectCategories/256.toad/256_0012.jpg
17065,147.mushroom,256_ObjectCategories/147.mushroom/147_0034.jpg
27117,240.watch-101,256_ObjectCategories/240.watch-101/240_0129.jpg
3711,031.car-tire,256_ObjectCategories/031.car-tire/031_0066.jpg
5350,047.computer-mouse,256_ObjectCategories/047.computer-mouse/047_0043.jpg
26885,238.video-projector,256_ObjectCategories/238.video-projector/238_0078.jpg
18909,162.picnic-table,256_ObjectCategories/162.picnic-table/162_0026.jpg
935,008.bathtub,256_ObjectCategories/008.bathtub/008_0119.jpg
17899,153.palm-pilot,256_ObjectCategories/153.palm-pilot/153_0049.jpg
12654,115.ice-cream-cone,256_ObjectCategories/115.ice-cream-cone/115_0070.jpg
16569,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0418.jpg
1336,011.billiards,256_ObjectCategories/011.billiards/011_0092.jpg
29010,252.car-side-101,256_ObjectCategories/252.car-side-101/252_0088.jpg
29819,257.clutter,256_ObjectCategories/257.clutter/257_0040.jpg
3362,028.camel,256_ObjectCategories/028.camel/028_0034.jpg
20737,181.segway,256_ObjectCategories/181.segway/181_0030.jpg
9480,089.goose,256_ObjectCategories/089.goose/089_0073.jpg
7870,072.fire-truck,256_ObjectCategories/072.fire-truck/072_0098.jpg
11408,104.homer-simpson,256_ObjectCategories/104.homer-simpson/104_0097.jpg
8552,079.frisbee,256_ObjectCategories/079.frisbee/079_0098.jpg
10987,101.head-phones,256_ObjectCategories/101.head-phones/101_0013.jpg
13480,123.ketch-101,256_ObjectCategories/123.ketch-101/123_0070.jpg
9806,091.grand-piano-101,256_ObjectCategories/091.grand-piano-101/091_0077.jpg
7240,066.ewer-101,256_ObjectCategories/066.ewer-101/066_0026.jpg
18792,161.photocopier,256_ObjectCategories/161.photocopier/161_0012.jpg
9168,086.golden-gate-bridge,256_ObjectCategories/086.golden-gate-bridge/086_0032.jpg
25637,229.tricycle,256_ObjectCategories/229.tricycle/229_0012.jpg
27951,249.yo-yo,256_ObjectCategories/249.yo-yo/249_0025.jpg
3874,033.cd,256_ObjectCategories/033.cd/033_0038.jpg
5783,051.cowboy-hat,256_ObjectCategories/051.cowboy-hat/051_0076.jpg
2280,018.bowling-pin,256_ObjectCategories/018.bowling-pin/018_0041.jpg
14433,130.license-plate,256_ObjectCategories/130.license-plate/130_0055.jpg
8774,082.galaxy,256_ObjectCategories/082.galaxy/082_0010.jpg
28443,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0321.jpg
25400,227.treadmill,256_ObjectCategories/227.treadmill/227_0017.jpg
811,007.bat,256_ObjectCategories/007.bat/007_0101.jpg
19154,164.porcupine,256_ObjectCategories/164.porcupine/164_0090.jpg
102,002.american-flag,256_ObjectCategories/002.american-flag/002_0005.jpg
1270,011.billiards,256_ObjectCategories/011.billiards/011_0026.jpg
8916,083.gas-pump,256_ObjectCategories/083.gas-pump/083_0071.jpg
6572,059.drinking-straw,256_ObjectCategories/059.drinking-straw/059_0067.jpg
30566,257.clutter,256_ObjectCategories/257.clutter/257_0787.jpg
5509,049.cormorant,256_ObjectCategories/049.cormorant/049_0005.jpg
3949,034.centipede,256_ObjectCategories/034.centipede/034_0011.jpg
8847,083.gas-pump,256_ObjectCategories/083.gas-pump/083_0002.jpg
12821,117.ipod,256_ObjectCategories/117.ipod/117_0042.jpg
16371,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0220.jpg
29259,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0221.jpg
7147,065.elk,256_ObjectCategories/065.elk/065_0034.jpg
23416,207.swan,256_ObjectCategories/207.swan/207_0060.jpg
1904,014.blimp,256_ObjectCategories/014.blimp/014_0068.jpg
27123,240.watch-101,256_ObjectCategories/240.watch-101/240_0135.jpg
7472,068.fern,256_ObjectCategories/068.fern/068_0092.jpg
15982,143.minaret,256_ObjectCategories/143.minaret/143_0043.jpg
28085,250.zebra,256_ObjectCategories/250.zebra/250_0059.jpg
8033,074.flashlight,256_ObjectCategories/074.flashlight/074_0043.jpg
19487,168.raccoon,256_ObjectCategories/168.raccoon/168_0056.jpg
7610,070.fire-extinguisher,256_ObjectCategories/070.fire-extinguisher/070_0021.jpg
6760,061.dumb-bell,256_ObjectCategories/061.dumb-bell/061_0085.jpg
16380,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0229.jpg
27661,246.wine-bottle,256_ObjectCategories/246.wine-bottle/246_0012.jpg
17343,148.mussels,256_ObjectCategories/148.mussels/148_0110.jpg
15875,142.microwave,256_ObjectCategories/142.microwave/142_0043.jpg
30043,257.clutter,256_ObjectCategories/257.clutter/257_0264.jpg
9633,090.gorilla,256_ObjectCategories/090.gorilla/090_0116.jpg
16192,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0041.jpg
8747,081.frying-pan,256_ObjectCategories/081.frying-pan/081_0078.jpg
11429,105.horse,256_ObjectCategories/105.horse/105_0021.jpg
29011,252.car-side-101,256_ObjectCategories/252.car-side-101/252_0089.jpg
6622,060.duck,256_ObjectCategories/060.duck/060_0034.jpg
15740,141.microscope,256_ObjectCategories/141.microscope/141_0025.jpg
9200,086.golden-gate-bridge,256_ObjectCategories/086.golden-gate-bridge/086_0064.jpg
19853,172.revolver-101,256_ObjectCategories/172.revolver-101/172_0004.jpg
21778,191.sneaker,256_ObjectCategories/191.sneaker/191_0069.jpg
29912,257.clutter,256_ObjectCategories/257.clutter/257_0133.jpg
4548,040.cockroach,256_ObjectCategories/040.cockroach/040_0002.jpg
11493,105.horse,256_ObjectCategories/105.horse/105_0085.jpg
22044,193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0112.jpg
25565,228.triceratops,256_ObjectCategories/228.triceratops/228_0035.jpg
25634,229.tricycle,256_ObjectCategories/229.tricycle/229_0009.jpg
12721,116.iguana,256_ObjectCategories/116.iguana/116_0049.jpg
9599,090.gorilla,256_ObjectCategories/090.gorilla/090_0082.jpg
11983,109.hot-tub,256_ObjectCategories/109.hot-tub/109_0044.jpg
23941,212.teapot,256_ObjectCategories/212.teapot/212_0053.jpg
20423,177.saturn,256_ObjectCategories/177.saturn/177_0092.jpg
1584,012.binoculars,256_ObjectCategories/012.binoculars/012_0062.jpg
10239,094.guitar-pick,256_ObjectCategories/094.guitar-pick/094_0102.jpg
1604,012.binoculars,256_ObjectCategories/012.binoculars/012_0082.jpg
7474,068.fern,256_ObjectCategories/068.fern/068_0094.jpg
3288,027.calculator,256_ObjectCategories/027.calculator/027_0060.jpg
15184,136.mandolin,256_ObjectCategories/136.mandolin/136_0085.jpg
14417,130.license-plate,256_ObjectCategories/130.license-plate/130_0039.jpg
12709,116.iguana,256_ObjectCategories/116.iguana/116_0037.jpg
23361,207.swan,256_ObjectCategories/207.swan/207_0005.jpg
28214,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0092.jpg
4656,040.cockroach,256_ObjectCategories/040.cockroach/040_0110.jpg
13039,119.jesus-christ,256_ObjectCategories/119.jesus-christ/119_0031.jpg
3697,031.car-tire,256_ObjectCategories/031.car-tire/031_0052.jpg
20767,181.segway,256_ObjectCategories/181.segway/181_0060.jpg
10666,097.harmonica,256_ObjectCategories/097.harmonica/097_0054.jpg
24749,220.toaster,256_ObjectCategories/220.toaster/220_0033.jpg
980,008.bathtub,256_ObjectCategories/008.bathtub/008_0164.jpg
25993,232.t-shirt,256_ObjectCategories/232.t-shirt/232_0067.jpg
13571,124.killer-whale,256_ObjectCategories/124.killer-whale/124_0050.jpg
1585,012.binoculars,256_ObjectCategories/012.binoculars/012_0063.jpg
14388,130.license-plate,256_ObjectCategories/130.license-plate/130_0010.jpg
5774,051.cowboy-hat,256_ObjectCategories/051.cowboy-hat/051_0067.jpg
19342,166.praying-mantis,256_ObjectCategories/166.praying-mantis/166_0089.jpg
7710,071.fire-hydrant,256_ObjectCategories/071.fire-hydrant/071_0037.jpg
5957,053.desk-globe,256_ObjectCategories/053.desk-globe/053_0051.jpg
636,006.basketball-hoop,256_ObjectCategories/006.basketball-hoop/006_0016.jpg
10342,096.hammock,256_ObjectCategories/096.hammock/096_0015.jpg
22990,202.steering-wheel,256_ObjectCategories/202.steering-wheel/202_0087.jpg
15058,135.mailbox,256_ObjectCategories/135.mailbox/135_0052.jpg
8620,080.frog,256_ObjectCategories/080.frog/080_0067.jpg
22185,194.socks,256_ObjectCategories/194.socks/194_0079.jpg
17396,148.mussels,256_ObjectCategories/148.mussels/148_0163.jpg
9711,090.gorilla,256_ObjectCategories/090.gorilla/090_0194.jpg
8298,077.french-horn,256_ObjectCategories/077.french-horn/077_0026.jpg
848,008.bathtub,256_ObjectCategories/008.bathtub/008_0032.jpg
27814,247.xylophone,256_ObjectCategories/247.xylophone/247_0064.jpg
21561,189.snail,256_ObjectCategories/189.snail/189_0083.jpg
11927,108.hot-dog,256_ObjectCategories/108.hot-dog/108_0073.jpg
16072,144.minotaur,256_ObjectCategories/144.minotaur/144_0003.jpg
17707,151.ostrich,256_ObjectCategories/151.ostrich/151_0086.jpg
509,005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0037.jpg
26503,234.tweezer,256_ObjectCategories/234.tweezer/234_0119.jpg
2226,017.bowling-ball,256_ObjectCategories/017.bowling-ball/017_0091.jpg
17239,148.mussels,256_ObjectCategories/148.mussels/148_0006.jpg
23839,211.tambourine,256_ObjectCategories/211.tambourine/211_0046.jpg
16762,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0611.jpg
13524,124.killer-whale,256_ObjectCategories/124.killer-whale/124_0003.jpg
16981,146.mountain-bike,256_ObjectCategories/146.mountain-bike/146_0032.jpg
1612,012.binoculars,256_ObjectCategories/012.binoculars/012_0090.jpg
1153,010.beer-mug,256_ObjectCategories/010.beer-mug/010_0003.jpg
28822,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0700.jpg
24875,221.tomato,256_ObjectCategories/221.tomato/221_0065.jpg
6800,062.eiffel-tower,256_ObjectCategories/062.eiffel-tower/062_0023.jpg
22095,193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0163.jpg
29431,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0393.jpg
27973,249.yo-yo,256_ObjectCategories/249.yo-yo/249_0047.jpg
22627,199.spoon,256_ObjectCategories/199.spoon/199_0010.jpg
20379,177.saturn,256_ObjectCategories/177.saturn/177_0048.jpg
28393,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0271.jpg
2664,021.breadmaker,256_ObjectCategories/021.breadmaker/021_0117.jpg
22836,201.starfish-101,256_ObjectCategories/201.starfish-101/201_0014.jpg
21588,189.snail,256_ObjectCategories/189.snail/189_0110.jpg
10525,096.hammock,256_ObjectCategories/096.hammock/096_0198.jpg
13992,127.laptop-101,256_ObjectCategories/127.laptop-101/127_0037.jpg
21975,193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0043.jpg
29760,256.toad,256_ObjectCategories/256.toad/256_0089.jpg
282,003.backpack,256_ObjectCategories/003.backpack/003_0088.jpg
1339,011.billiards,256_ObjectCategories/011.billiards/011_0095.jpg
27157,240.watch-101,256_ObjectCategories/240.watch-101/240_0169.jpg
486,005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0014.jpg
492,005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0020.jpg
16356,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0205.jpg
22271,195.soda-can,256_ObjectCategories/195.soda-can/195_0053.jpg
24190,214.teepee,256_ObjectCategories/214.teepee/214_0065.jpg
30050,257.clutter,256_ObjectCategories/257.clutter/257_0271.jpg
12580,114.ibis-101,256_ObjectCategories/114.ibis-101/114_0116.jpg
5188,046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0014.jpg
17855,153.palm-pilot,256_ObjectCategories/153.palm-pilot/153_0005.jpg
24063,213.teddy-bear,256_ObjectCategories/213.teddy-bear/213_0039.jpg
7698,071.fire-hydrant,256_ObjectCategories/071.fire-hydrant/071_0025.jpg
5381,047.computer-mouse,256_ObjectCategories/047.computer-mouse/047_0074.jpg
24667,219.theodolite,256_ObjectCategories/219.theodolite/219_0035.jpg
4172,036.chandelier-101,256_ObjectCategories/036.chandelier-101/036_0047.jpg
23233,205.superman,256_ObjectCategories/205.superman/205_0062.jpg
26766,237.vcr,256_ObjectCategories/237.vcr/237_0049.jpg
4195,036.chandelier-101,256_ObjectCategories/036.chandelier-101/036_0070.jpg
16200,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0049.jpg
24494,217.tennis-court,256_ObjectCategories/217.tennis-court/217_0048.jpg
12969,118.iris,256_ObjectCategories/118.iris/118_0069.jpg
24836,221.tomato,256_ObjectCategories/221.tomato/221_0026.jpg
4770,042.coffin,256_ObjectCategories/042.coffin/042_0013.jpg
27223,241.waterfall,256_ObjectCategories/241.waterfall/241_0034.jpg
19295,166.praying-mantis,256_ObjectCategories/166.praying-mantis/166_0042.jpg
27588,245.windmill,256_ObjectCategories/245.windmill/245_0030.jpg
17489,149.necktie,256_ObjectCategories/149.necktie/149_0082.jpg
19693,170.rainbow,256_ObjectCategories/170.rainbow/170_0030.jpg
3800,032.cartman,256_ObjectCategories/032.cartman/032_0065.jpg
14913,134.llama-101,256_ObjectCategories/134.llama-101/134_0026.jpg
29154,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0116.jpg
8597,080.frog,256_ObjectCategories/080.frog/080_0044.jpg
4688,041.coffee-mug,256_ObjectCategories/041.coffee-mug/041_0018.jpg
370,004.baseball-bat,256_ObjectCategories/004.baseball-bat/004_0025.jpg
24387,216.tennis-ball,256_ObjectCategories/216.tennis-ball/216_0039.jpg
24173,214.teepee,256_ObjectCategories/214.teepee/214_0048.jpg
15559,139.megaphone,256_ObjectCategories/139.megaphone/139_0019.jpg
23317,206.sushi,256_ObjectCategories/206.sushi/206_0059.jpg
7518,069.fighter-jet,256_ObjectCategories/069.fighter-jet/069_0028.jpg
4208,036.chandelier-101,256_ObjectCategories/036.chandelier-101/036_0083.jpg
24941,222.tombstone,256_ObjectCategories/222.tombstone/222_0028.jpg
28673,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0551.jpg
25340,226.traffic-light,256_ObjectCategories/226.traffic-light/226_0056.jpg
1770,013.birdbath,256_ObjectCategories/013.birdbath/013_0032.jpg
21617,190.snake,256_ObjectCategories/190.snake/190_0020.jpg
2647,021.breadmaker,256_ObjectCategories/021.breadmaker/021_0100.jpg
22187,194.socks,256_ObjectCategories/194.socks/194_0081.jpg
17265,148.mussels,256_ObjectCategories/148.mussels/148_0032.jpg
21635,190.snake,256_ObjectCategories/190.snake/190_0038.jpg
26329,233.tuning-fork,256_ObjectCategories/233.tuning-fork/233_0045.jpg
