category_name,file_path
034.centipede,256_ObjectCategories/034.centipede/034_0075.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0107.jpg
127.laptop-101,256_ObjectCategories/127.laptop-101/127_0051.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0690.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0174.jpg
062.eiffel-tower,256_ObjectCategories/062.eiffel-tower/062_0044.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0037.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0553.jpg
106.horseshoe-crab,256_ObjectCategories/106.horseshoe-crab/106_0004.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0191.jpg
201.starfish-101,256_ObjectCategories/201.starfish-101/201_0039.jpg
144.minotaur,256_ObjectCategories/144.minotaur/144_0038.jpg
217.tennis-court,256_ObjectCategories/217.tennis-court/217_0072.jpg
117.ipod,256_ObjectCategories/117.ipod/117_0038.jpg
144.minotaur,256_ObjectCategories/144.minotaur/144_0058.jpg
081.frying-pan,256_ObjectCategories/081.frying-pan/081_0081.jpg
078.fried-egg,256_ObjectCategories/078.fried-egg/078_0058.jpg
091.grand-piano-101,256_ObjectCategories/091.grand-piano-101/091_0044.jpg
208.swiss-army-knife,256_ObjectCategories/208.swiss-army-knife/208_0052.jpg
230.trilobite-101,256_ObjectCategories/230.trilobite-101/230_0001.jpg
127.laptop-101,256_ObjectCategories/127.laptop-101/127_0069.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0384.jpg
153.palm-pilot,256_ObjectCategories/153.palm-pilot/153_0073.jpg
037.chess-board,256_ObjectCategories/037.chess-board/037_0012.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0156.jpg
039.chopsticks,256_ObjectCategories/039.chopsticks/039_0053.jpg
021.breadmaker,256_ObjectCategories/021.breadmaker/021_0124.jpg
245.windmill,256_ObjectCategories/245.windmill/245_0060.jpg
061.dumb-bell,256_ObjectCategories/061.dumb-bell/061_0084.jpg
104.homer-simpson,256_ObjectCategories/104.homer-simpson/104_0006.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0259.jpg
140.menorah-101,256_ObjectCategories/140.menorah-101/140_0082.jpg
233.tuning-fork,256_ObjectCategories/233.tuning-fork/233_0089.jpg
153.palm-pilot,256_ObjectCategories/153.palm-pilot/153_0048.jpg
212.teapot,256_ObjectCategories/212.teapot/212_0120.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0005.jpg
177.saturn,256_ObjectCategories/177.saturn/177_0011.jpg
078.fried-egg,256_ObjectCategories/078.fried-egg/078_0012.jpg
109.hot-tub,256_ObjectCategories/109.hot-tub/109_0151.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0110.jpg
097.harmonica,256_ObjectCategories/097.harmonica/097_0048.jpg
024.butterfly,256_ObjectCategories/024.butterfly/024_0021.jpg
072.fire-truck,256_ObjectCategories/072.fire-truck/072_0115.jpg
010.beer-mug,256_ObjectCategories/010.beer-mug/010_0009.jpg
159.people,256_ObjectCategories/159.people/159_0128.jpg
214.teepee,256_ObjectCategories/214.teepee/214_0034.jpg
135.mailbox,256_ObjectCategories/135.mailbox/135_0017.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0253.jpg
229.tricycle,256_ObjectCategories/229.tricycle/229_0070.jpg
218.tennis-racket,256_ObjectCategories/218.tennis-racket/218_0027.jpg
205.superman,256_ObjectCategories/205.superman/205_0076.jpg
153.palm-pilot,256_ObjectCategories/153.palm-pilot/153_0087.jpg
004.baseball-bat,256_ObjectCategories/004.baseball-bat/004_0051.jpg
194.socks,256_ObjectCategories/194.socks/194_0036.jpg
216.tennis-ball,256_ObjectCategories/216.tennis-ball/216_0052.jpg
015.bonsai-101,256_ObjectCategories/015.bonsai-101/015_0056.jpg
017.bowling-ball,256_ObjectCategories/017.bowling-ball/017_0022.jpg
220.toaster,256_ObjectCategories/220.toaster/220_0029.jpg
195.soda-can,256_ObjectCategories/195.soda-can/195_0008.jpg
098.harp,256_ObjectCategories/098.harp/098_0084.jpg
171.refrigerator,256_ObjectCategories/171.refrigerator/171_0040.jpg
198.spider,256_ObjectCategories/198.spider/198_0083.jpg
162.picnic-table,256_ObjectCategories/162.picnic-table/162_0078.jpg
233.tuning-fork,256_ObjectCategories/233.tuning-fork/233_0042.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0213.jpg
134.llama-101,256_ObjectCategories/134.llama-101/134_0002.jpg
196.spaghetti,256_ObjectCategories/196.spaghetti/196_0078.jpg
122.kayak,256_ObjectCategories/122.kayak/122_0099.jpg
238.video-projector,256_ObjectCategories/238.video-projector/238_0097.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0559.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0036.jpg
170.rainbow,256_ObjectCategories/170.rainbow/170_0058.jpg
072.fire-truck,256_ObjectCategories/072.fire-truck/072_0047.jpg
027.calculator,256_ObjectCategories/027.calculator/027_0043.jpg
154.palm-tree,256_ObjectCategories/154.palm-tree/154_0008.jpg
085.goat,256_ObjectCategories/085.goat/085_0061.jpg
182.self-propelled-lawn-mower,256_ObjectCategories/182.self-propelled-lawn-mower/182_0055.jpg
118.iris,256_ObjectCategories/118.iris/118_0100.jpg
175.roulette-wheel,256_ObjectCategories/175.roulette-wheel/175_0015.jpg
149.necktie,256_ObjectCategories/149.necktie/149_0014.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0140.jpg
067.eyeglasses,256_ObjectCategories/067.eyeglasses/067_0024.jpg
218.tennis-racket,256_ObjectCategories/218.tennis-racket/218_0075.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0490.jpg
140.menorah-101,256_ObjectCategories/140.menorah-101/140_0021.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0168.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0122.jpg
108.hot-dog,256_ObjectCategories/108.hot-dog/108_0020.jpg
026.cake,256_ObjectCategories/026.cake/026_0066.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0220.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0017.jpg
204.sunflower-101,256_ObjectCategories/204.sunflower-101/204_0029.jpg
204.sunflower-101,256_ObjectCategories/204.sunflower-101/204_0079.jpg
208.swiss-army-knife,256_ObjectCategories/208.swiss-army-knife/208_0002.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0774.jpg
005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0112.jpg
064.elephant-101,256_ObjectCategories/064.elephant-101/064_0113.jpg
138.mattress,256_ObjectCategories/138.mattress/138_0010.jpg
252.car-side-101,256_ObjectCategories/252.car-side-101/252_0027.jpg
079.frisbee,256_ObjectCategories/079.frisbee/079_0042.jpg
159.people,256_ObjectCategories/159.people/159_0014.jpg
193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0117.jpg
068.fern,256_ObjectCategories/068.fern/068_0060.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0063.jpg
098.harp,256_ObjectCategories/098.harp/098_0095.jpg
046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0129.jpg
160.pez-dispenser,256_ObjectCategories/160.pez-dispenser/160_0044.jpg
039.chopsticks,256_ObjectCategories/039.chopsticks/039_0076.jpg
187.skyscraper,256_ObjectCategories/187.skyscraper/187_0046.jpg
183.sextant,256_ObjectCategories/183.sextant/183_0083.jpg
217.tennis-court,256_ObjectCategories/217.tennis-court/217_0070.jpg
229.tricycle,256_ObjectCategories/229.tricycle/229_0024.jpg
108.hot-dog,256_ObjectCategories/108.hot-dog/108_0065.jpg
131.lightbulb,256_ObjectCategories/131.lightbulb/131_0086.jpg
136.mandolin,256_ObjectCategories/136.mandolin/136_0045.jpg
144.minotaur,256_ObjectCategories/144.minotaur/144_0050.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0046.jpg
061.dumb-bell,256_ObjectCategories/061.dumb-bell/061_0008.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0168.jpg
193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0067.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0495.jpg
146.mountain-bike,256_ObjectCategories/146.mountain-bike/146_0057.jpg
252.car-side-101,256_ObjectCategories/252.car-side-101/252_0074.jpg
134.llama-101,256_ObjectCategories/134.llama-101/134_0046.jpg
208.swiss-army-knife,256_ObjectCategories/208.swiss-army-knife/208_0010.jpg
256.toad,256_ObjectCategories/256.toad/256_0013.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0255.jpg
018.bowling-pin,256_ObjectCategories/018.bowling-pin/018_0005.jpg
125.knife,256_ObjectCategories/125.knife/125_0049.jpg
206.sushi,256_ObjectCategories/206.sushi/206_0075.jpg
183.sextant,256_ObjectCategories/183.sextant/183_0030.jpg
064.elephant-101,256_ObjectCategories/064.elephant-101/064_0093.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0162.jpg
175.roulette-wheel,256_ObjectCategories/175.roulette-wheel/175_0016.jpg
185.skateboard,256_ObjectCategories/185.skateboard/185_0017.jpg
123.ketch-101,256_ObjectCategories/123.ketch-101/123_0016.jpg
216.tennis-ball,256_ObjectCategories/216.tennis-ball/216_0046.jpg
118.iris,256_ObjectCategories/118.iris/118_0009.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0003.jpg
032.cartman,256_ObjectCategories/032.cartman/032_0098.jpg
016.boom-box,256_ObjectCategories/016.boom-box/016_0087.jpg
078.fried-egg,256_ObjectCategories/078.fried-egg/078_0043.jpg
067.eyeglasses,256_ObjectCategories/067.eyeglasses/067_0009.jpg
195.soda-can,256_ObjectCategories/195.soda-can/195_0027.jpg
174.rotary-phone,256_ObjectCategories/174.rotary-phone/174_0005.jpg
054.diamond-ring,256_ObjectCategories/054.diamond-ring/054_0112.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0222.jpg
160.pez-dispenser,256_ObjectCategories/160.pez-dispenser/160_0019.jpg
028.camel,256_ObjectCategories/028.camel/028_0048.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0179.jpg
015.bonsai-101,256_ObjectCategories/015.bonsai-101/015_0073.jpg
138.mattress,256_ObjectCategories/138.mattress/138_0046.jpg
227.treadmill,256_ObjectCategories/227.treadmill/227_0082.jpg
104.homer-simpson,256_ObjectCategories/104.homer-simpson/104_0080.jpg
218.tennis-racket,256_ObjectCategories/218.tennis-racket/218_0015.jpg
073.fireworks,256_ObjectCategories/073.fireworks/073_0060.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0143.jpg
099.harpsichord,256_ObjectCategories/099.harpsichord/099_0046.jpg
019.boxing-glove,256_ObjectCategories/019.boxing-glove/019_0029.jpg
252.car-side-101,256_ObjectCategories/252.car-side-101/252_0072.jpg
030.canoe,256_ObjectCategories/030.canoe/030_0067.jpg
230.trilobite-101,256_ObjectCategories/230.trilobite-101/230_0039.jpg
171.refrigerator,256_ObjectCategories/171.refrigerator/171_0058.jpg
078.fried-egg,256_ObjectCategories/078.fried-egg/078_0072.jpg
107.hot-air-balloon,256_ObjectCategories/107.hot-air-balloon/107_0005.jpg
073.fireworks,256_ObjectCategories/073.fireworks/073_0057.jpg
196.spaghetti,256_ObjectCategories/196.spaghetti/196_0054.jpg
182.self-propelled-lawn-mower,256_ObjectCategories/182.self-propelled-lawn-mower/182_0094.jpg
214.teepee,256_ObjectCategories/214.teepee/214_0030.jpg
168.raccoon,256_ObjectCategories/168.raccoon/168_0040.jpg
053.desk-globe,256_ObjectCategories/053.desk-globe/053_0059.jpg
129.leopards-101,256_ObjectCategories/129.leopards-101/129_0022.jpg
205.superman,256_ObjectCategories/205.superman/205_0075.jpg
143.minaret,256_ObjectCategories/143.minaret/143_0042.jpg
153.palm-pilot,256_ObjectCategories/153.palm-pilot/153_0039.jpg
159.people,256_ObjectCategories/159.people/159_0078.jpg
072.fire-truck,256_ObjectCategories/072.fire-truck/072_0037.jpg
005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0085.jpg
164.porcupine,256_ObjectCategories/164.porcupine/164_0099.jpg
184.sheet-music,256_ObjectCategories/184.sheet-music/184_0052.jpg
127.laptop-101,256_ObjectCategories/127.laptop-101/127_0100.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0081.jpg
252.car-side-101,256_ObjectCategories/252.car-side-101/252_0090.jpg
071.fire-hydrant,256_ObjectCategories/071.fire-hydrant/071_0034.jpg
200.stained-glass,256_ObjectCategories/200.stained-glass/200_0088.jpg
039.chopsticks,256_ObjectCategories/039.chopsticks/039_0038.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0218.jpg
163.playing-card,256_ObjectCategories/163.playing-card/163_0071.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0107.jpg
137.mars,256_ObjectCategories/137.mars/137_0034.jpg
212.teapot,256_ObjectCategories/212.teapot/212_0093.jpg
058.doorknob,256_ObjectCategories/058.doorknob/058_0073.jpg
013.birdbath,256_ObjectCategories/013.birdbath/013_0033.jpg
074.flashlight,256_ObjectCategories/074.flashlight/074_0104.jpg
027.calculator,256_ObjectCategories/027.calculator/027_0070.jpg
068.fern,256_ObjectCategories/068.fern/068_0025.jpg
170.rainbow,256_ObjectCategories/170.rainbow/170_0016.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0216.jpg
128.lathe,256_ObjectCategories/128.lathe/128_0012.jpg
069.fighter-jet,256_ObjectCategories/069.fighter-jet/069_0023.jpg
242.watermelon,256_ObjectCategories/242.watermelon/242_0046.jpg
207.swan,256_ObjectCategories/207.swan/207_0001.jpg
180.screwdriver,256_ObjectCategories/180.screwdriver/180_0068.jpg
180.screwdriver,256_ObjectCategories/180.screwdriver/180_0092.jpg
240.watch-101,256_ObjectCategories/240.watch-101/240_0147.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0166.jpg
129.leopards-101,256_ObjectCategories/129.leopards-101/129_0039.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0103.jpg
057.dolphin-101,256_ObjectCategories/057.dolphin-101/057_0076.jpg
046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0017.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0092.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0158.jpg
107.hot-air-balloon,256_ObjectCategories/107.hot-air-balloon/107_0027.jpg
101.head-phones,256_ObjectCategories/101.head-phones/101_0009.jpg
071.fire-hydrant,256_ObjectCategories/071.fire-hydrant/071_0084.jpg
024.butterfly,256_ObjectCategories/024.butterfly/024_0078.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0309.jpg
205.superman,256_ObjectCategories/205.superman/205_0018.jpg
056.dog,256_ObjectCategories/056.dog/056_0035.jpg
185.skateboard,256_ObjectCategories/185.skateboard/185_0094.jpg
094.guitar-pick,256_ObjectCategories/094.guitar-pick/094_0098.jpg
131.lightbulb,256_ObjectCategories/131.lightbulb/131_0047.jpg
108.hot-dog,256_ObjectCategories/108.hot-dog/108_0001.jpg
067.eyeglasses,256_ObjectCategories/067.eyeglasses/067_0075.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0120.jpg
216.tennis-ball,256_ObjectCategories/216.tennis-ball/216_0047.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0080.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0075.jpg
178.school-bus,256_ObjectCategories/178.school-bus/178_0003.jpg
116.iguana,256_ObjectCategories/116.iguana/116_0025.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0107.jpg
101.head-phones,256_ObjectCategories/101.head-phones/101_0089.jpg
135.mailbox,256_ObjectCategories/135.mailbox/135_0079.jpg
149.necktie,256_ObjectCategories/149.necktie/149_0090.jpg
121.kangaroo-101,256_ObjectCategories/121.kangaroo-101/121_0078.jpg
091.grand-piano-101,256_ObjectCategories/091.grand-piano-101/091_0023.jpg
105.horse,256_ObjectCategories/105.horse/105_0133.jpg
053.desk-globe,256_ObjectCategories/053.desk-globe/053_0037.jpg
137.mars,256_ObjectCategories/137.mars/137_0067.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0615.jpg
143.minaret,256_ObjectCategories/143.minaret/143_0111.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0261.jpg
072.fire-truck,256_ObjectCategories/072.fire-truck/072_0060.jpg
182.self-propelled-lawn-mower,256_ObjectCategories/182.self-propelled-lawn-mower/182_0019.jpg
206.sushi,256_ObjectCategories/206.sushi/206_0094.jpg
047.computer-mouse,256_ObjectCategories/047.computer-mouse/047_0002.jpg
069.fighter-jet,256_ObjectCategories/069.fighter-jet/069_0053.jpg
141.microscope,256_ObjectCategories/141.microscope/141_0022.jpg
130.license-plate,256_ObjectCategories/130.license-plate/130_0053.jpg
181.segway,256_ObjectCategories/181.segway/181_0095.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0071.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0329.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0152.jpg
208.swiss-army-knife,256_ObjectCategories/208.swiss-army-knife/208_0068.jpg
158.penguin,256_ObjectCategories/158.penguin/158_0026.jpg
155.paperclip,256_ObjectCategories/155.paperclip/155_0070.jpg
121.kangaroo-101,256_ObjectCategories/121.kangaroo-101/121_0047.jpg
233.tuning-fork,256_ObjectCategories/233.tuning-fork/233_0037.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0704.jpg
140.menorah-101,256_ObjectCategories/140.menorah-101/140_0046.jpg
167.pyramid,256_ObjectCategories/167.pyramid/167_0024.jpg
123.ketch-101,256_ObjectCategories/123.ketch-101/123_0038.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0572.jpg
054.diamond-ring,256_ObjectCategories/054.diamond-ring/054_0070.jpg
225.tower-pisa,256_ObjectCategories/225.tower-pisa/225_0066.jpg
005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0102.jpg
183.sextant,256_ObjectCategories/183.sextant/183_0005.jpg
172.revolver-101,256_ObjectCategories/172.revolver-101/172_0089.jpg
014.blimp,256_ObjectCategories/014.blimp/014_0026.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0191.jpg
162.picnic-table,256_ObjectCategories/162.picnic-table/162_0015.jpg
053.desk-globe,256_ObjectCategories/053.desk-globe/053_0045.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0229.jpg
034.centipede,256_ObjectCategories/034.centipede/034_0010.jpg
013.birdbath,256_ObjectCategories/013.birdbath/013_0023.jpg
061.dumb-bell,256_ObjectCategories/061.dumb-bell/061_0086.jpg
056.dog,256_ObjectCategories/056.dog/056_0003.jpg
117.ipod,256_ObjectCategories/117.ipod/117_0018.jpg
137.mars,256_ObjectCategories/137.mars/137_0138.jpg
188.smokestack,256_ObjectCategories/188.smokestack/188_0042.jpg
128.lathe,256_ObjectCategories/128.lathe/128_0024.jpg
129.leopards-101,256_ObjectCategories/129.leopards-101/129_0116.jpg
199.spoon,256_ObjectCategories/199.spoon/199_0029.jpg
131.lightbulb,256_ObjectCategories/131.lightbulb/131_0044.jpg
207.swan,256_ObjectCategories/207.swan/207_0049.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0044.jpg
065.elk,256_ObjectCategories/065.elk/065_0047.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0069.jpg
055.dice,256_ObjectCategories/055.dice/055_0098.jpg
037.chess-board,256_ObjectCategories/037.chess-board/037_0048.jpg
005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0071.jpg
174.rotary-phone,256_ObjectCategories/174.rotary-phone/174_0079.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0208.jpg
003.backpack,256_ObjectCategories/003.backpack/003_0061.jpg
029.cannon,256_ObjectCategories/029.cannon/029_0075.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0111.jpg
035.cereal-box,256_ObjectCategories/035.cereal-box/035_0029.jpg
240.watch-101,256_ObjectCategories/240.watch-101/240_0088.jpg
245.windmill,256_ObjectCategories/245.windmill/245_0081.jpg
110.hourglass,256_ObjectCategories/110.hourglass/110_0005.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0378.jpg
035.cereal-box,256_ObjectCategories/035.cereal-box/035_0021.jpg
171.refrigerator,256_ObjectCategories/171.refrigerator/171_0045.jpg
169.radio-telescope,256_ObjectCategories/169.radio-telescope/169_0019.jpg
