category_name,file_path
161.photocopier,256_ObjectCategories/161.photocopier/161_0093.jpg
026.cake,256_ObjectCategories/026.cake/026_0063.jpg
043.coin,256_ObjectCategories/043.coin/043_0068.jpg
117.ipod,256_ObjectCategories/117.ipod/117_0016.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0785.jpg
106.horseshoe-crab,256_ObjectCategories/106.horseshoe-crab/106_0005.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0084.jpg
239.washing-machine,256_ObjectCategories/239.washing-machine/239_0019.jpg
151.ostrich,256_ObjectCategories/151.ostrich/151_0022.jpg
064.elephant-101,256_ObjectCategories/064.elephant-101/064_0127.jpg
242.watermelon,256_ObjectCategories/242.watermelon/242_0035.jpg
066.ewer-101,256_ObjectCategories/066.ewer-101/066_0042.jpg
226.traffic-light,256_ObjectCategories/226.traffic-light/226_0009.jpg
169.radio-telescope,256_ObjectCategories/169.radio-telescope/169_0061.jpg
055.dice,256_ObjectCategories/055.dice/055_0036.jpg
219.theodolite,256_ObjectCategories/219.theodolite/219_0022.jpg
254.greyhound,256_ObjectCategories/254.greyhound/254_0084.jpg
088.golf-ball,256_ObjectCategories/088.golf-ball/088_0027.jpg
226.traffic-light,256_ObjectCategories/226.traffic-light/226_0058.jpg
219.theodolite,256_ObjectCategories/219.theodolite/219_0040.jpg
037.chess-board,256_ObjectCategories/037.chess-board/037_0062.jpg
178.school-bus,256_ObjectCategories/178.school-bus/178_0050.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0419.jpg
225.tower-pisa,256_ObjectCategories/225.tower-pisa/225_0090.jpg
128.lathe,256_ObjectCategories/128.lathe/128_0067.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0030.jpg
254.greyhound,256_ObjectCategories/254.greyhound/254_0072.jpg
188.smokestack,256_ObjectCategories/188.smokestack/188_0079.jpg
044.comet,256_ObjectCategories/044.comet/044_0073.jpg
137.mars,256_ObjectCategories/137.mars/137_0045.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0004.jpg
195.soda-can,256_ObjectCategories/195.soda-can/195_0085.jpg
014.blimp,256_ObjectCategories/014.blimp/014_0070.jpg
032.cartman,256_ObjectCategories/032.cartman/032_0075.jpg
227.treadmill,256_ObjectCategories/227.treadmill/227_0113.jpg
220.toaster,256_ObjectCategories/220.toaster/220_0072.jpg
151.ostrich,256_ObjectCategories/151.ostrich/151_0075.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0461.jpg
129.leopards-101,256_ObjectCategories/129.leopards-101/129_0164.jpg
161.photocopier,256_ObjectCategories/161.photocopier/161_0068.jpg
152.owl,256_ObjectCategories/152.owl/152_0018.jpg
054.diamond-ring,256_ObjectCategories/054.diamond-ring/054_0032.jpg
248.yarmulke,256_ObjectCategories/248.yarmulke/248_0007.jpg
204.sunflower-101,256_ObjectCategories/204.sunflower-101/204_0072.jpg
217.tennis-court,256_ObjectCategories/217.tennis-court/217_0033.jpg
133.lightning,256_ObjectCategories/133.lightning/133_0026.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0206.jpg
234.tweezer,256_ObjectCategories/234.tweezer/234_0044.jpg
227.treadmill,256_ObjectCategories/227.treadmill/227_0094.jpg
029.cannon,256_ObjectCategories/029.cannon/029_0017.jpg
169.radio-telescope,256_ObjectCategories/169.radio-telescope/169_0013.jpg
150.octopus,256_ObjectCategories/150.octopus/150_0016.jpg
180.screwdriver,256_ObjectCategories/180.screwdriver/180_0040.jpg
188.smokestack,256_ObjectCategories/188.smokestack/188_0044.jpg
023.bulldozer,256_ObjectCategories/023.bulldozer/023_0097.jpg
157.pci-card,256_ObjectCategories/157.pci-card/157_0049.jpg
067.eyeglasses,256_ObjectCategories/067.eyeglasses/067_0068.jpg
202.steering-wheel,256_ObjectCategories/202.steering-wheel/202_0059.jpg
225.tower-pisa,256_ObjectCategories/225.tower-pisa/225_0037.jpg
095.hamburger,256_ObjectCategories/095.hamburger/095_0045.jpg
108.hot-dog,256_ObjectCategories/108.hot-dog/108_0070.jpg
088.golf-ball,256_ObjectCategories/088.golf-ball/088_0011.jpg
166.praying-mantis,256_ObjectCategories/166.praying-mantis/166_0025.jpg
167.pyramid,256_ObjectCategories/167.pyramid/167_0048.jpg
066.ewer-101,256_ObjectCategories/066.ewer-101/066_0002.jpg
160.pez-dispenser,256_ObjectCategories/160.pez-dispenser/160_0018.jpg
036.chandelier-101,256_ObjectCategories/036.chandelier-101/036_0101.jpg
127.laptop-101,256_ObjectCategories/127.laptop-101/127_0122.jpg
122.kayak,256_ObjectCategories/122.kayak/122_0059.jpg
079.frisbee,256_ObjectCategories/079.frisbee/079_0003.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0152.jpg
019.boxing-glove,256_ObjectCategories/019.boxing-glove/019_0015.jpg
099.harpsichord,256_ObjectCategories/099.harpsichord/099_0080.jpg
030.canoe,256_ObjectCategories/030.canoe/030_0051.jpg
071.fire-hydrant,256_ObjectCategories/071.fire-hydrant/071_0067.jpg
176.saddle,256_ObjectCategories/176.saddle/176_0046.jpg
141.microscope,256_ObjectCategories/141.microscope/141_0065.jpg
231.tripod,256_ObjectCategories/231.tripod/231_0063.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0529.jpg
226.traffic-light,256_ObjectCategories/226.traffic-light/226_0061.jpg
181.segway,256_ObjectCategories/181.segway/181_0017.jpg
025.cactus,256_ObjectCategories/025.cactus/025_0044.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0123.jpg
028.camel,256_ObjectCategories/028.camel/028_0098.jpg
064.elephant-101,256_ObjectCategories/064.elephant-101/064_0103.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0132.jpg
159.people,256_ObjectCategories/159.people/159_0199.jpg
199.spoon,256_ObjectCategories/199.spoon/199_0075.jpg
017.bowling-ball,256_ObjectCategories/017.bowling-ball/017_0090.jpg
194.socks,256_ObjectCategories/194.socks/194_0091.jpg
210.syringe,256_ObjectCategories/210.syringe/210_0011.jpg
089.goose,256_ObjectCategories/089.goose/089_0092.jpg
141.microscope,256_ObjectCategories/141.microscope/141_0081.jpg
221.tomato,256_ObjectCategories/221.tomato/221_0018.jpg
105.horse,256_ObjectCategories/105.horse/105_0181.jpg
139.megaphone,256_ObjectCategories/139.megaphone/139_0063.jpg
118.iris,256_ObjectCategories/118.iris/118_0044.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0338.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0770.jpg
242.watermelon,256_ObjectCategories/242.watermelon/242_0047.jpg
014.blimp,256_ObjectCategories/014.blimp/014_0065.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0093.jpg
119.jesus-christ,256_ObjectCategories/119.jesus-christ/119_0082.jpg
115.ice-cream-cone,256_ObjectCategories/115.ice-cream-cone/115_0087.jpg
055.dice,256_ObjectCategories/055.dice/055_0040.jpg
071.fire-hydrant,256_ObjectCategories/071.fire-hydrant/071_0002.jpg
247.xylophone,256_ObjectCategories/247.xylophone/247_0053.jpg
064.elephant-101,256_ObjectCategories/064.elephant-101/064_0077.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0473.jpg
054.diamond-ring,256_ObjectCategories/054.diamond-ring/054_0077.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0669.jpg
146.mountain-bike,256_ObjectCategories/146.mountain-bike/146_0023.jpg
139.megaphone,256_ObjectCategories/139.megaphone/139_0025.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0061.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0095.jpg
088.golf-ball,256_ObjectCategories/088.golf-ball/088_0097.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0059.jpg
019.boxing-glove,256_ObjectCategories/019.boxing-glove/019_0075.jpg
198.spider,256_ObjectCategories/198.spider/198_0071.jpg
054.diamond-ring,256_ObjectCategories/054.diamond-ring/054_0096.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0239.jpg
182.self-propelled-lawn-mower,256_ObjectCategories/182.self-propelled-lawn-mower/182_0020.jpg
164.porcupine,256_ObjectCategories/164.porcupine/164_0020.jpg
079.frisbee,256_ObjectCategories/079.frisbee/079_0026.jpg
023.bulldozer,256_ObjectCategories/023.bulldozer/023_0014.jpg
086.golden-gate-bridge,256_ObjectCategories/086.golden-gate-bridge/086_0015.jpg
216.tennis-ball,256_ObjectCategories/216.tennis-ball/216_0049.jpg
244.wheelbarrow,256_ObjectCategories/244.wheelbarrow/244_0004.jpg
115.ice-cream-cone,256_ObjectCategories/115.ice-cream-cone/115_0082.jpg
087.goldfish,256_ObjectCategories/087.goldfish/087_0084.jpg
173.rifle,256_ObjectCategories/173.rifle/173_0026.jpg
073.fireworks,256_ObjectCategories/073.fireworks/073_0089.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0114.jpg
041.coffee-mug,256_ObjectCategories/041.coffee-mug/041_0081.jpg
122.kayak,256_ObjectCategories/122.kayak/122_0083.jpg
019.boxing-glove,256_ObjectCategories/019.boxing-glove/019_0047.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0269.jpg
200.stained-glass,256_ObjectCategories/200.stained-glass/200_0056.jpg
217.tennis-court,256_ObjectCategories/217.tennis-court/217_0102.jpg
133.lightning,256_ObjectCategories/133.lightning/133_0112.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0165.jpg
146.mountain-bike,256_ObjectCategories/146.mountain-bike/146_0080.jpg
063.electric-guitar-101,256_ObjectCategories/063.electric-guitar-101/063_0084.jpg
085.goat,256_ObjectCategories/085.goat/085_0054.jpg
180.screwdriver,256_ObjectCategories/180.screwdriver/180_0086.jpg
074.flashlight,256_ObjectCategories/074.flashlight/074_0046.jpg
240.watch-101,256_ObjectCategories/240.watch-101/240_0137.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0034.jpg
105.horse,256_ObjectCategories/105.horse/105_0136.jpg
118.iris,256_ObjectCategories/118.iris/118_0079.jpg
161.photocopier,256_ObjectCategories/161.photocopier/161_0016.jpg
013.birdbath,256_ObjectCategories/013.birdbath/013_0098.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0263.jpg
189.snail,256_ObjectCategories/189.snail/189_0040.jpg
167.pyramid,256_ObjectCategories/167.pyramid/167_0011.jpg
076.football-helmet,256_ObjectCategories/076.football-helmet/076_0052.jpg
106.horseshoe-crab,256_ObjectCategories/106.horseshoe-crab/106_0072.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0375.jpg
059.drinking-straw,256_ObjectCategories/059.drinking-straw/059_0083.jpg
256.toad,256_ObjectCategories/256.toad/256_0025.jpg
078.fried-egg,256_ObjectCategories/078.fried-egg/078_0026.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0085.jpg
159.people,256_ObjectCategories/159.people/159_0088.jpg
246.wine-bottle,256_ObjectCategories/246.wine-bottle/246_0063.jpg
133.lightning,256_ObjectCategories/133.lightning/133_0062.jpg
028.camel,256_ObjectCategories/028.camel/028_0044.jpg
240.watch-101,256_ObjectCategories/240.watch-101/240_0067.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0618.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0807.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0757.jpg
150.octopus,256_ObjectCategories/150.octopus/150_0078.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0561.jpg
015.bonsai-101,256_ObjectCategories/015.bonsai-101/015_0061.jpg
124.killer-whale,256_ObjectCategories/124.killer-whale/124_0018.jpg
043.coin,256_ObjectCategories/043.coin/043_0029.jpg
112.human-skeleton,256_ObjectCategories/112.human-skeleton/112_0058.jpg
138.mattress,256_ObjectCategories/138.mattress/138_0150.jpg
224.touring-bike,256_ObjectCategories/224.touring-bike/224_0012.jpg
075.floppy-disk,256_ObjectCategories/075.floppy-disk/075_0022.jpg
256.toad,256_ObjectCategories/256.toad/256_0060.jpg
071.fire-hydrant,256_ObjectCategories/071.fire-hydrant/071_0020.jpg
025.cactus,256_ObjectCategories/025.cactus/025_0030.jpg
032.cartman,256_ObjectCategories/032.cartman/032_0070.jpg
161.photocopier,256_ObjectCategories/161.photocopier/161_0020.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0524.jpg
043.coin,256_ObjectCategories/043.coin/043_0021.jpg
243.welding-mask,256_ObjectCategories/243.welding-mask/243_0086.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0047.jpg
034.centipede,256_ObjectCategories/034.centipede/034_0087.jpg
161.photocopier,256_ObjectCategories/161.photocopier/161_0078.jpg
191.sneaker,256_ObjectCategories/191.sneaker/191_0001.jpg
016.boom-box,256_ObjectCategories/016.boom-box/016_0062.jpg
223.top-hat,256_ObjectCategories/223.top-hat/223_0001.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0478.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0215.jpg
116.iguana,256_ObjectCategories/116.iguana/116_0024.jpg
067.eyeglasses,256_ObjectCategories/067.eyeglasses/067_0038.jpg
065.elk,256_ObjectCategories/065.elk/065_0072.jpg
115.ice-cream-cone,256_ObjectCategories/115.ice-cream-cone/115_0021.jpg
160.pez-dispenser,256_ObjectCategories/160.pez-dispenser/160_0079.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0698.jpg
018.bowling-pin,256_ObjectCategories/018.bowling-pin/018_0082.jpg
043.coin,256_ObjectCategories/043.coin/043_0084.jpg
006.basketball-hoop,256_ObjectCategories/006.basketball-hoop/006_0090.jpg
019.boxing-glove,256_ObjectCategories/019.boxing-glove/019_0069.jpg
004.baseball-bat,256_ObjectCategories/004.baseball-bat/004_0063.jpg
211.tambourine,256_ObjectCategories/211.tambourine/211_0064.jpg
224.touring-bike,256_ObjectCategories/224.touring-bike/224_0057.jpg
025.cactus,256_ObjectCategories/025.cactus/025_0104.jpg
107.hot-air-balloon,256_ObjectCategories/107.hot-air-balloon/107_0032.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0164.jpg
217.tennis-court,256_ObjectCategories/217.tennis-court/217_0002.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0124.jpg
143.minaret,256_ObjectCategories/143.minaret/143_0014.jpg
112.human-skeleton,256_ObjectCategories/112.human-skeleton/112_0004.jpg
106.horseshoe-crab,256_ObjectCategories/106.horseshoe-crab/106_0055.jpg
004.baseball-bat,256_ObjectCategories/004.baseball-bat/004_0118.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0616.jpg
243.welding-mask,256_ObjectCategories/243.welding-mask/243_0072.jpg
218.tennis-racket,256_ObjectCategories/218.tennis-racket/218_0028.jpg
111.house-fly,256_ObjectCategories/111.house-fly/111_0014.jpg
159.people,256_ObjectCategories/159.people/159_0204.jpg
074.flashlight,256_ObjectCategories/074.flashlight/074_0100.jpg
049.cormorant,256_ObjectCategories/049.cormorant/049_0021.jpg
082.galaxy,256_ObjectCategories/082.galaxy/082_0002.jpg
098.harp,256_ObjectCategories/098.harp/098_0071.jpg
198.spider,256_ObjectCategories/198.spider/198_0098.jpg
161.photocopier,256_ObjectCategories/161.photocopier/161_0044.jpg
222.tombstone,256_ObjectCategories/222.tombstone/222_0015.jpg
064.elephant-101,256_ObjectCategories/064.elephant-101/064_0088.jpg
173.rifle,256_ObjectCategories/173.rifle/173_0035.jpg
176.saddle,256_ObjectCategories/176.saddle/176_0047.jpg
005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0147.jpg
014.blimp,256_ObjectCategories/014.blimp/014_0082.jpg
164.porcupine,256_ObjectCategories/164.porcupine/164_0057.jpg
244.wheelbarrow,256_ObjectCategories/244.wheelbarrow/244_0050.jpg
086.golden-gate-bridge,256_ObjectCategories/086.golden-gate-bridge/086_0041.jpg
113.hummingbird,256_ObjectCategories/113.hummingbird/113_0048.jpg
245.windmill,256_ObjectCategories/245.windmill/245_0061.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0079.jpg
191.sneaker,256_ObjectCategories/191.sneaker/191_0065.jpg
206.sushi,256_ObjectCategories/206.sushi/206_0014.jpg
120.joy-stick,256_ObjectCategories/120.joy-stick/120_0058.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0655.jpg
230.trilobite-101,256_ObjectCategories/230.trilobite-101/230_0020.jpg
069.fighter-jet,256_ObjectCategories/069.fighter-jet/069_0075.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0339.jpg
060.duck,256_ObjectCategories/060.duck/060_0059.jpg
082.galaxy,256_ObjectCategories/082.galaxy/082_0025.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0707.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0141.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0447.jpg
170.rainbow,256_ObjectCategories/170.rainbow/170_0101.jpg
106.horseshoe-crab,256_ObjectCategories/106.horseshoe-crab/106_0063.jpg
110.hourglass,256_ObjectCategories/110.hourglass/110_0010.jpg
226.traffic-light,256_ObjectCategories/226.traffic-light/226_0097.jpg
151.ostrich,256_ObjectCategories/151.ostrich/151_0083.jpg
069.fighter-jet,256_ObjectCategories/069.fighter-jet/069_0007.jpg
017.bowling-ball,256_ObjectCategories/017.bowling-ball/017_0104.jpg
103.hibiscus,256_ObjectCategories/103.hibiscus/103_0103.jpg
200.stained-glass,256_ObjectCategories/200.stained-glass/200_0040.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0054.jpg
041.coffee-mug,256_ObjectCategories/041.coffee-mug/041_0024.jpg
120.joy-stick,256_ObjectCategories/120.joy-stick/120_0028.jpg
017.bowling-ball,256_ObjectCategories/017.bowling-ball/017_0053.jpg
192.snowmobile,256_ObjectCategories/192.snowmobile/192_0081.jpg
158.penguin,256_ObjectCategories/158.penguin/158_0077.jpg
124.killer-whale,256_ObjectCategories/124.killer-whale/124_0033.jpg
032.cartman,256_ObjectCategories/032.cartman/032_0001.jpg
069.fighter-jet,256_ObjectCategories/069.fighter-jet/069_0074.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0170.jpg
159.people,256_ObjectCategories/159.people/159_0188.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0158.jpg
185.skateboard,256_ObjectCategories/185.skateboard/185_0031.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0747.jpg
182.self-propelled-lawn-mower,256_ObjectCategories/182.self-propelled-lawn-mower/182_0011.jpg
080.frog,256_ObjectCategories/080.frog/080_0097.jpg
211.tambourine,256_ObjectCategories/211.tambourine/211_0084.jpg
184.sheet-music,256_ObjectCategories/184.sheet-music/184_0059.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0001.jpg
064.elephant-101,256_ObjectCategories/064.elephant-101/064_0123.jpg
085.goat,256_ObjectCategories/085.goat/085_0098.jpg
125.knife,256_ObjectCategories/125.knife/125_0060.jpg
109.hot-tub,256_ObjectCategories/109.hot-tub/109_0041.jpg
078.fried-egg,256_ObjectCategories/078.fried-egg/078_0013.jpg
136.mandolin,256_ObjectCategories/136.mandolin/136_0007.jpg
127.laptop-101,256_ObjectCategories/127.laptop-101/127_0127.jpg
089.goose,256_ObjectCategories/089.goose/089_0010.jpg
178.school-bus,256_ObjectCategories/178.school-bus/178_0070.jpg
123.ketch-101,256_ObjectCategories/123.ketch-101/123_0046.jpg
152.owl,256_ObjectCategories/152.owl/152_0050.jpg
036.chandelier-101,256_ObjectCategories/036.chandelier-101/036_0003.jpg
075.floppy-disk,256_ObjectCategories/075.floppy-disk/075_0008.jpg
034.centipede,256_ObjectCategories/034.centipede/034_0040.jpg
140.menorah-101,256_ObjectCategories/140.menorah-101/140_0059.jpg
040.cockroach,256_ObjectCategories/040.cockroach/040_0015.jpg
191.sneaker,256_ObjectCategories/191.sneaker/191_0095.jpg
185.skateboard,256_ObjectCategories/185.skateboard/185_0010.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0757.jpg
118.iris,256_ObjectCategories/118.iris/118_0049.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0378.jpg
002.american-flag,256_ObjectCategories/002.american-flag/002_0031.jpg
242.watermelon,256_ObjectCategories/242.watermelon/242_0044.jpg
194.socks,256_ObjectCategories/194.socks/194_0082.jpg
104.homer-simpson,256_ObjectCategories/104.homer-simpson/104_0037.jpg
161.photocopier,256_ObjectCategories/161.photocopier/161_0019.jpg
